tweet_id,tweet_text,true_text_info,true_text_human,predicted_category,mapped_predicted_info,mapped_predicted_category,tweet_text_char_count,token_in_use,token_out_use,latency_seconds,temperature
910647323260342272,HUB clients in Puerto Rico who have been affected by Hurricane #Maria should please call 787.641.2738 for claims. https://t.co/VHUhgOZSmn,informative,affected_individuals,other_relevant_information,informative,other_relevant_information,137,1213,22,0.23974919319152832,0.2
905710030837747712,RT @MrScottEddy: Why This #Hurricane Season Seems So Catastrophic https://t.co/ytAhkH4EjX #Weather #Irma https://t.co/nZ7qe86UzR,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,128,1218,22,0.40140557289123535,0.2
915994582621523969,RT @ABC7Bri: How you can Help Puerto Rico tomorrow with @ABC7News https://t.co/qQZt1g5SsD,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,89,1202,28,0.5295264720916748,0.2
915995090316750848,RT @business: Drugmakers in storm-battered Puerto Rico must now ride out the recovery https://t.co/kUnS6250lA https://t.co/WFpLm3eKs6,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,133,1214,22,0.30503320693969727,0.2
901650362410688513,"RT @zachrogers03: Prayers needed in Rockport, we took quite a blow #Harvey https://t.co/F7nm1ElXQU",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,98,1204,22,0.42319822311401367,0.2
917847260200886275,The Latest: Trump vows help in fighting California wildfires https://t.co/J4sSqS08l9 https://t.co/kpBn5N429n,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,108,1206,22,0.4309253692626953,0.2
911721159791538176,Family members of someone missing say the Lord's Prayer #MexicoEarthquake https://t.co/Y16X1qUpaq,informative,missing_or_found_people,missing_or_found_people,informative,missing_or_found_people,97,1195,22,0.28164124488830566,0.2
905731867067932673,PIA's National director in Texas: Harvey 'didn't discriminate' when wreaking havoc https://t.co/AuRncPjPb9 https://t.co/5YW7LrNuvG,informative,infrastructure_and_utility_damage,not_informative,not_informative,not_humanitarian,130,1213,22,0.4093508720397949,0.2
923642736300961799,@LeBatardShow Have you seen this insanity on the Calle De Cristo in Puerto Rico?!?!? ὣ1ὣ1ὣ1 https://t.co/53D6kmB1cg,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,115,1212,24,0.2972426414489746,0.2
908570575278190592,"Awe crap, they're real! https://t.co/jdcIhtjvZR https://t.co/hsx9jmUvea",not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,71,1200,22,0.42150163650512695,0.2
921396519386927105,Insured losses from #fires in CA have topped $1B and are expected to rise https://t.co/jKCUN3upfl #climatechange https://t.co/PUGzS9i0aY,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,136,1213,22,0.4277157783508301,0.2
921363636479774720,Senate Democrats Doubt Validity of Puerto Rico Death Toll https://t.co/8niXv1W46k https://t.co/1dAUakTrUM,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,105,1205,22,0.28643298149108887,0.2
910772909509136385,"As Hurricane #Maria pulls northwest today it will cross over Irma's track, north of the Dominican Republic. https://t.co/LgWY8FvZFP",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,131,1203,22,0.4312167167663574,0.2
927629227964420097,@goyatae that happened to me some days before hurricane maria in plaza del caribe https://t.co/xo19s1tn1C,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,105,1201,22,0.47524237632751465,0.2
913192315094814720,Today in Brevard County. Photos by Patrick Bailey: https://t.co/3Q2Po5CuGd #hurricanemaria https://t.co/LJgRIM50UU,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,114,1213,22,0.3075828552246094,0.2
909460471014604800,"Operation Blue Roof helps protect Irma-damaged homes in Fort Myers, Lee, Collier counties https://t.co/UXU73uZNvi https://t.co/Mmlzin5ukF",informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,1209,28,0.5263235569000244,0.2
904692950780846082,"RT @callerdotcom: Harvey 2017: Homeless shelter up, running after storm https://t.co/qEaWdeIwYc https://t.co/Lsni63MJ63",informative,affected_individuals,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,119,1216,24,0.2724769115447998,0.2
905400513201446914,Texas Seeks to Improve Health-Care Access for Harvey Survivors https://t.co/dIOeouLhLd https://t.co/cKk2KEMtzY,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,110,1206,22,0.5047028064727783,0.2
904536937431781376,RT @ms_rechell: Stiletto...In Texas it's more than a shoe it's an attitude @Flotus #Harvey #TexasStrong https://t.co/4nCWygEdmk,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,127,1213,22,0.3272993564605713,0.2
922010177330663425,New Mental Health and Recovery Efforts For Puerto Rico - The Bronx #recoverymentalhealth https://t.co/Xae9WpebN3 https://t.co/0CHEnfYBnl,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,136,1211,22,0.3403322696685791,0.2
913029994175193088,"#Lee has a massive eye. #Maria, now a tropical storm, not looking as healthy as it once did. https://t.co/TLiDgBGuhh",not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,116,1204,22,0.33732080459594727,0.2
931583111728697344,⭕ ANCIENT ARTIFACTS SAVED FROM DEADLY EARTHQUAKE HOLD CLUES TO MYSTERIES OF IRAQ'S PAST https://t.co/oBcij9pnbi https://t.co/sUxhsKMhXv,not_informative,not_humanitarian,other_relevant_information,informative,other_relevant_information,135,1221,22,0.5873844623565674,0.2
913057937492504576,Thanks @DEAHOUSTONDiv to help us in this difficult situation #hurricanemaria #puertorico #greatful âœŒá¼°E https://t.co/YgburAf68B,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,130,1217,22,0.49384593963623047,0.2
905691435378372609,"Hurricane Irma brings fear, gas shortages to Key West https://t.co/aCbDNtIwjT https://t.co/MM0ITabipg",informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,101,1201,22,0.4928314685821533,0.2
909894624898101248,Some NOAA imagery of Summerland Key (near Keywest) where those cars had been parked for Irma https://t.co/qsFN8S7MTD,informative,vehicle_damage,other_relevant_information,informative,other_relevant_information,116,1201,22,0.4888300895690918,0.2
910792007039225857,"AT&amp;T offers free calls, texting to keep those impacted by Mexico earthquake connected https://t.co/3HxugdHL60 https://t.co/unLsuwbYYS",informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,137,1209,28,0.498429536819458,0.2
916085122830446592,RT @DailyCaller: Puerto Rico Will Run Out Of Money By The End Of The Month https://t.co/IxvZJIUapb https://t.co/qPoPlib1Gr,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,122,1209,22,0.30933690071105957,0.2
916108230698336256,Asking for prayers for Puerto Rico. I have family there and spirits are very low. People unable to work.... https://t.co/qaxLEkqf5c,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,131,1204,22,0.45855212211608887,0.2
905618345822695424,Last Saturday these kiddos raised $50 for hurricane Harvey! Bravo https://t.co/cTHWXHJ0Ci,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,89,1194,28,0.3990497589111328,0.2
909492167713988610,Give to the #UNT Student Emergency Fund to support students affected by #Harvey and #Irma. https://t.co/h6hfARXyzx https://t.co/UMCzMgPPZO,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,138,1212,28,0.5270931720733643,0.2
921529194730983424,RT @wilfredodiazPR: @NewsfromJEA Thanks for support PUERTO RICO ἟5἟7 #PRStrong GOD BLESS JEA ἟A἟8 https://t.co/C6swj8bkIj,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,121,1224,22,0.3061940670013428,0.2
912417752023011328,Together we are stronger #StrongerTogether #HurricaneMaria @YoSoyDUSA Here is how you can help https://t.co/80q2ks0Sz4,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,118,1206,28,0.3067667484283447,0.2
909879689610743810,.@CityofVeniceFL fishing pier closed pending Irma damage inspection https://t.co/R8jF1GzZnM @HeraldTribune https://t.co/pXumzN8Pub,informative,infrastructure_and_utility_damage,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,130,1213,24,0.4687464237213135,0.2
911903780765126657,Read Full Article at https://t.co/ifcAknae3g https://t.co/OT8hEi0EVg https://t.co/NA8aXIEXak,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,92,1208,22,0.4347422122955322,0.2
909935930861146113,Cam was a great helper picking up the yard debris that Irma left behind https://t.co/lscWA0g05l,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,95,1195,22,0.46817517280578613,0.2
912346586910425088,The Institute's main parking area and Library after HurricaneMaria #HuracÃ¡nMarÃ­a 09/25/2017 https://t.co/U2QuyA7UhA,not_informative,not_humanitarian,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,117,1213,24,0.3087003231048584,0.2
905409873076043781,Hurricane Harvey Wrecked Their Wedding Plansthen A Man Who | https://t.co/DDkko1Dr2W | #Faith https://t.co/4AZbS7vP0b,informative,infrastructure_and_utility_damage,not_informative,not_informative,not_humanitarian,117,1213,22,0.30841708183288574,0.2
923585029946540035,World Series starring native sons is a bright light for still darkened Puerto Rico https://t.co/VgPRfU8m50 https://t.co/ilhC3ZvnLd,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,130,1209,22,0.32718825340270996,0.2
905388945395118081,Irma joins Harvey in weather catastrophe crossover - Find out more: https://t.co/Kl3Ng7P4qA https://t.co/QdjDQw9o1P,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,115,1208,22,0.326185941696167,0.2
906737204449476609,Another Video: Nana Tornado Defends Afia Schwarzenegger In A â€œVerbal Intercourseâ€ â€“ Watch!!! https://t.co/TyKkhN5bIP https://t.co/aKmsNSLLz2,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,146,1225,22,0.3504679203033447,0.2
909706382378717184,"Hurricane Irma Linked to Climate Change? For Some, a Very ‚ÄòInsensitive‚Äô Question. #Major #Trumpadministration‚Ä¶ https://t.co/UTBAZrkESV",informative,other_relevant_information,not_informative,not_informative,not_humanitarian,140,1211,22,0.6106777191162109,0.2
913116029156339713,#Dominica's Prime Minister pleads for #aid: https://t.co/dLoivYUtoV #HurricaneMaria https://t.co/XWU1RM0rOu,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,107,1208,22,0.5067636966705322,0.2
922720646559404033,And Puerto Rico waited weeks without US Support https://t.co/TiXniiJrC4,not_informative,not_humanitarian,not_informative,not_informative,not_humanitarian,71,1190,22,0.28304600715637207,0.2
930002028365049856,No Kyrgyzstanis among victims of #earthquake in #Iran https://t.co/eNTqG5WNZ0 https://t.co/LBP7OsXK1S,informative,injured_or_dead_people,other_relevant_information,informative,other_relevant_information,101,1207,22,0.4994940757751465,0.2
907756518535294976,Couldn't be prouder of this demo team helping our #community. #TeamGranite #Harvey https://t.co/GaZnaFNuLA,informative,rescue_volunteering_or_donation_effort,not_informative,not_informative,not_humanitarian,106,1202,22,0.45621323585510254,0.2
911688152913293312,Mexico hit by a new 6.1-magnitude earthquake - Irish Times https://t.co/tOBozjRQgh #TopStories https://t.co/xmQbz1NPuI,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,118,1211,22,0.45352697372436523,0.2
910611807080996864,PHOTOS: Mexico hit by powerful earthquake for second time in two weeks: https://t.co/lW0EhgOfIR https://t.co/kHJgALdazI,informative,other_relevant_information,other_relevant_information,informative,other_relevant_information,119,1207,22,0.31344056129455566,0.2
909494614104698880,Thank you to our lord and savior Mr Worldwide @pitbull for protecting Miami from Irma #dale #Mr305 https://t.co/q4fadkPLmm,informative,other_relevant_information,not_informative,not_informative,not_humanitarian,122,1204,22,0.3608102798461914,0.2
930383150022193152,[USAToday] Raw: Over 400 known dead in Iran earthquake https://t.co/hqjmwSSyua https://t.co/QXdCmHytEQ,informative,injured_or_dead_people,injured_or_dead_people,informative,injured_or_dead_people,102,1207,23,0.4749433994293213,0.2
909924036779630592,RT @badtweetslinger: Irma knocked out all the lights in Melbourne Beach and LOOK AT IT https://t.co/TONsyh47vQ,informative,other_relevant_information,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,110,1200,24,0.3025963306427002,0.2
909424491427778560,Nana's rescued from our tree before Irma. So good. https://t.co/CTEe1Y4RHV,informative,rescue_volunteering_or_donation_effort,missing_or_found_people,informative,missing_or_found_people,74,1195,22,0.40505409240722656,0.2
909759677097021440,Local 10 #careforce initiative is underway to help #irma victims. We're accepting non-perishable items @ our statio‚Ä¶ https://t.co/NRv4rnKdS4,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,142,1213,28,0.5674772262573242,0.2
908119742715752449,Italian Club raises funds for Harvey ReliefÂ Fund https://t.co/PjUtN95nlr https://t.co/u5S3T9MiWs,informative,rescue_volunteering_or_donation_effort,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,97,1202,28,0.3103487491607666,0.2
