tweet_id,tweet_text,true_text_info,true_text_human,predicted_info,predicted_category,tweet_text_char_count,token_in_use,token_out_use,latency_seconds,temperature
923262758992465920,.@clarksvillepd Chaplain answering call for help in Puerto Rico -How you can too. https://t.co/TSBB9YLwgY https://t.co/uzRUiRCGfu,informative,other_relevant_information,informative,rescue_volunteering_or_donation_effort,129,1186,39,0.3177826404571533,0.2
909477788423479296,#SiegetheDay much needed r&amp;r after a long week of #Irma https://t.co/hx0xHQD2KZ,informative,other_relevant_information,not_informative,not_humanitarian,83,1174,34,0.6160376071929932,0.2
912943041320833024,"Puerto Rico, with almost no electricity, endures stifling heat https://t.co/piGz11P1r1 âžœ https://t.co/zaEQYKQHpZ https://t.co/U7E1CA00kO",informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,138,1199,35,0.3412342071533203,0.2
913444173046587394,Working w/our cabinet in between briefings. Hurricane Maria won't slow us down! #WeRMV @EducateIN @INeLearn https://t.co/HQYRo74qzp,informative,other_relevant_information,informative,other_relevant_information,131,1186,33,0.4152836799621582,0.2
909792571056115712,The Investigators with Diana Swain: How journalists covered hurricanes Harvey and Irma https://t.co/iVdHiOhqby https://t.co/RfWkRCgzJd,informative,other_relevant_information,informative,other_relevant_information,134,1181,33,0.4066183567047119,0.2
923421787794395137,One of the first #solar + storage #Tesla Energy projects in Puerto Rico has come online | https://t.co/nbK9CUFEnY https://t.co/36NiWhUMwM,not_informative,not_humanitarian,informative,other_relevant_information,137,1188,33,0.30188918113708496,0.2
905756150750216192,"RT @DawgfishJ: Hurricane Irma is Threatening Us w Possible Cat 3 Conditions! Be Smart, Stay Safe! St Marys GA!!! https://t.co/JMxipqeFDj",informative,other_relevant_information,informative,other_relevant_information,136,1187,33,0.4565236568450928,0.2
910658484257030144,"Battered, Not Broken: Pictures of Mexico After the Quake https://t.co/JbEPjOt8zg https://t.co/cnSJ9L88tU",informative,infrastructure_and_utility_damage,informative,other_relevant_information,104,1182,33,0.4078245162963867,0.2
909446862578507776,Two men arrested for trying to steal power pole after #Irma. https://t.co/qUgxyHO0GN https://t.co/GMwabNhagF,not_informative,not_humanitarian,informative,other_relevant_information,108,1180,33,0.4039125442504883,0.2
905706039462551552,"Pilot beats clock, Irma in daring airport escape https://t.co/d8rh9wyRkV https://t.co/f8GJ0K45i2",informative,other_relevant_information,informative,other_relevant_information,96,1180,33,0.34883546829223633,0.2
910553306619027456,Terrified OAP dodges death TWICE in a matter of seconds as two panes of glass fall from theâ€¦ https://t.co/xf6s21pqyW https://t.co/XJCCaUAsad,informative,other_relevant_information,informative,injured_or_dead_people,142,1194,34,0.3398325443267822,0.2
909798840471080961,"ICYMI, @USCCB asks for 2nd collection for #Irma needs in U.S. parishes this weekend https://t.co/jUY6bnTOmG https://t.co/GxddeSNvEj",informative,other_relevant_information,informative,rescue_volunteering_or_donation_effort,131,1192,39,0.417072057723999,0.2
918273289197416448,How You Can Help With the #California Fire Relief Efforts https://t.co/Yxc2ybxQph https://t.co/gSRBHfX8Bs,not_informative,not_humanitarian,informative,rescue_volunteering_or_donation_effort,105,1178,39,0.4078941345214844,0.2
911611190714843136,Hurricane Maria/Mary: Advisory 30: Maria/Mary forecasted to track out into the Atlantic Ocean. https://t.co/bNR2ER3zfw,informative,other_relevant_information,informative,other_relevant_information,118,1179,33,0.4115924835205078,0.2
920430848398069760,Lost and Found: Keepsakes pulled from the ruins of California wildfires https://t.co/6Iiy4oWm6I https://t.co/sQHBtefdJU,informative,missing_or_found_people,informative,other_relevant_information,119,1182,33,0.37344861030578613,0.2
870574893280092160,MORA ' s action https://t.co/ug9BAyhhGf,not_informative,not_humanitarian,not_informative,not_humanitarian,39,1161,34,0.3709378242492676,0.2
927200670926680064,Almost there. Only $159 left for our 1pm goal. Please share! Donate at https://t.co/Nxn1JHrg9u https://t.co/g307LFjw0T,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,118,1190,39,0.5125961303710938,0.2
912944540226609152,RT @AJEnglish: Devastated scenes after #HurricaneMaria https://t.co/loD2EMN8H5 https://t.co/j6gAErpwWg,informative,vehicle_damage,informative,other_relevant_information,102,1183,33,0.41471433639526367,0.2
912944540226609152,RT @AJEnglish: Devastated scenes after #HurricaneMaria https://t.co/loD2EMN8H5 https://t.co/j6gAErpwWg,informative,vehicle_damage,informative,other_relevant_information,102,1183,33,0.3881397247314453,0.2
913471588443488257,Thousands are lining up for cruise ship leaving the island #sanjuan #puertorico #hurricanemaria #cnn https://t.co/42ADq5TgFN,informative,other_relevant_information,informative,affected_individuals,124,1185,32,0.43500280380249023,0.2
909447640567476224,American flag standing tall after Irma takes down 30-foot pine https://t.co/vxKml4edkX https://t.co/pknf0m79sZ,informative,other_relevant_information,informative,infrastructure_and_utility_damage,110,1182,35,0.42896509170532227,0.2
910128655023534080,Key West Catholic school struggles to reopen after Hurricane Irma https://t.co/41l0Rq08Qu #Catholic https://t.co/6N0OHA86r0,informative,affected_individuals,informative,infrastructure_and_utility_damage,123,1185,35,0.5060253143310547,0.2
909915055243841541,Irma got you down? We have something to cheer you up! We're extending our Labor Day special! Visit us‚Ä¶ https://t.co/TU7dJi62kB,informative,other_relevant_information,not_informative,not_humanitarian,128,1184,34,0.40306878089904785,0.2
915318824357859328,EPN: Tragedies Have Brought Army and Citizens Closer https://t.co/t2U7CON9LX #mexicoearthquake #news #Mexico https://t.co/lhi2vq260Q,not_informative,not_humanitarian,informative,other_relevant_information,132,1193,33,0.49628567695617676,0.2
918313549318955008,Massive destruction from California wildfires https://t.co/Euoo4wMgwp https://t.co/YoCxmJZg4p,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,93,1175,35,0.4948115348815918,0.2
923030194096656384,"#Firefighters Quickly Contain Clifftop Brush #Fire S.F: https://t.co/NxttN5afcO, https://t.co/pfUCIAhERA https://t.co/5sR4B6MRjL",informative,rescue_volunteering_or_donation_effort,informative,other_relevant_information,128,1195,33,0.4142634868621826,0.2
931321165058060290,@netanyahu says Iran rejected Israel's offer of aid after devastating earthquake. @haaretzcom says that's false. https://t.co/ZZEwNj3OwY,informative,rescue_volunteering_or_donation_effort,informative,other_relevant_information,136,1182,33,0.41326403617858887,0.2
912384355116490752,Team of Humanity Firdt USA serving near Mexico City after earthquake we https://t.co/VeLb5jkp3n,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,95,1171,39,0.3529832363128662,0.2
916237449835307009,Las Cruces officers on hold for Puerto Rico duty https://t.co/QTMWEEuSpb https://t.co/uVhUHr3549,informative,rescue_volunteering_or_donation_effort,informative,other_relevant_information,96,1179,33,0.5134372711181641,0.2
905735566456737792,The Latest: McConnell nearly doubles #Harvey aid package #DACA https://t.co/BslXA5WMX5 https://t.co/8mXSVp7UI8,informative,rescue_volunteering_or_donation_effort,informative,other_relevant_information,110,1182,33,0.5094456672668457,0.2
910688613981200386,It makes me ache: Milwaukee man collects supplies for earthquake-ravaged Mexico City: https://t.co/1lx7ySRAC1 https://t.co/u39GgF2WLs,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,133,1186,39,1.117488145828247,0.2
914258646678347776,I'm doing a heckuva job! Brownie. 2 scoops of ice cream. #PuertoRico #TrumpStump #HurricaneMaria https://t.co/Zu5yquwkLh,not_informative,not_humanitarian,not_informative,not_humanitarian,120,1189,34,0.5029168128967285,0.2
912401234539220992,RT @cdemacu: Starting SOON at 3:30PM (EST) will be our Press Conference on the Regional Response to Hurricane Maria. https://t.co/oi7BVDTTdE,informative,other_relevant_information,informative,other_relevant_information,140,1188,33,0.3092203140258789,0.2
909750386340249601,Hurricane Irma: Symphony of Compensation https://t.co/mEa5LJRhKL https://t.co/e1Lj2XUmET,informative,affected_individuals,informative,other_relevant_information,88,1175,33,0.4071974754333496,0.2
909470782346203136,"#Irma victims, you still have our thoughts and prayers! https://t.co/UgvkFC1tG2",informative,affected_individuals,informative,other_relevant_information,79,1168,33,0.44495677947998047,0.2
912186377885716481,RT @JChavez002: Your #ThursdayThoughts should include the #MexicoQuake victims! https://t.co/6vF83o0WYE https://t.co/XOJn8Fjpfr,not_informative,not_humanitarian,informative,other_relevant_information,127,1193,33,0.354414701461792,0.2
910156911403782144,More evidence of high winds from Irma in South Florida. @Oathkeepers head south. @Nix_km @KPikklefield https://t.co/gKXnzgyMDt,informative,other_relevant_information,informative,other_relevant_information,126,1182,33,0.4027290344238281,0.2
904409881507241985,"RT @DCVelocity: Harvey moves on, leaving a transport network with formidable challenges https://t.co/vsw7BGHeOh https://t.co/R4PQB3BLFK",informative,vehicle_damage,informative,infrastructure_and_utility_damage,135,1181,35,0.4593625068664551,0.2
907885477218398208,"It was not war, it was murder. - Confederate Division Commander Daniel Harvey Hill https://t.co/axjc1DkuSL",not_informative,not_humanitarian,not_informative,not_humanitarian,106,1171,34,0.31365489959716797,0.2
901822697927266305,Camera on I-45 Gulf at Astoria Blvd at 10:02AM CDT showing a water rescue #Harvey https://t.co/YsaaULrsL4,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,105,1183,39,0.4713442325592041,0.2
910162143579856896,IRMA. Great incident/disaster management. Thank you Digital Reality Skybox cyrusone data foundry https://t.co/uk8cPq4x07,informative,other_relevant_information,informative,other_relevant_information,120,1179,33,0.2977564334869385,0.2
901718625115099136,That's cause Steve Harvey did the announcingâ€¦ https://t.co/wXVGg2SvN8,not_informative,not_humanitarian,not_informative,not_humanitarian,71,1168,34,0.4098339080810547,0.2
927758858776465408,Guaynabo resident Efrain Diaz stands by a bridge washed out by rains carrying debris from Hurricane Maria. (CNN) https://t.co/M3aSh8qocx,informative,infrastructure_and_utility_damage,informative,infrastructure_and_utility_damage,136,1182,35,0.4437558650970459,0.2
905137970751135744,Thank you TRC @myRefugeChurch FOR BEING CRAZY GIVERS!!! Sending Harvey relief. https://t.co/hjQR7AM7gO,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,102,1177,39,0.42243194580078125,0.2
906987924322996224,"@callerdotcom FEMA help after Hurricane HARVEY, what a joke @fema needs to be overhauled https://t.co/jPj6kFuBW3",informative,rescue_volunteering_or_donation_effort,informative,other_relevant_information,112,1180,33,0.31934189796447754,0.2
905636901306163200,Florida has been destroyed by Hurricane Irma... https://t.co/R7bEYDTYDR,informative,infrastructure_and_utility_damage,informative,other_relevant_information,71,1164,33,0.4095437526702881,0.2
909454440574390272,Could this canoe that washed ashore after Irma be hundreds of years old? https://t.co/czO5b25AjW https://t.co/SnmmjXRnd3,informative,vehicle_damage,informative,other_relevant_information,120,1183,33,0.32771897315979004,0.2
919562538353795076,Crews sift ruins for traces of wildfire victims https://t.co/a3vk0oGfON https://t.co/Y4OkSSHqAj,informative,rescue_volunteering_or_donation_effort,informative,injured_or_dead_people,95,1176,34,0.5187232494354248,0.2
870603426194874368,"Navy brings supplies, medicine to flood-ravaged Sri Lanka https://t.co/LjQaghv5YE https://t.co/A3mvjlKuNG",informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,105,1179,39,0.48012804985046387,0.2
919646510865965056,"RT @EvanSernoffsky: Very sad update: Mike Grabow, 40, confirmed dead in #TubbsFire #RIP https://t.co/nMTyZ27QXe https://t.co/1KieRumAiJ",informative,injured_or_dead_people,informative,injured_or_dead_people,135,1201,34,0.37659478187561035,0.2
912355031591948288,Volunteers help clean up the earthquake-damaged Mexico City bookstore @LibreriaAtraves https://t.co/IMap7C5YAa,informative,rescue_volunteering_or_donation_effort,informative,rescue_volunteering_or_donation_effort,110,1175,39,0.40928101539611816,0.2
911573723345510400,Latest track of #Maria. The storm will stay ~550+ miles east of Jax. #FirstAlertWx https://t.co/BcxLDIyg3x,informative,other_relevant_information,informative,other_relevant_information,106,1181,33,0.3293428421020508,0.2
909491246766358529,RT @lori_english: #Caneel bay before #irma july 2017 view from our room which was destroyed https://t.co/knWxBoNos9,informative,other_relevant_information,informative,infrastructure_and_utility_damage,115,1184,35,0.4503355026245117,0.2
917794024173563904,"Henry Cejudo suffers burns, loses gold medal in California wildfire â€” https://t.co/GkuLc60ZWl https://t.co/0gRZgSK4LU",informative,injured_or_dead_people,informative,injured_or_dead_people,119,1185,34,0.41336870193481445,0.2
910713914182324224,Earthquake: Mexico's Loss Renews Death Debate By Abiodun Giwa https://t.co/OOprYjIfvE https://t.co/1BcDXZUtoa,informative,other_relevant_information,informative,other_relevant_information,109,1184,33,0.3914473056793213,0.2
878771202046783489,@TheTideDrew Mora says hi https://t.co/XgHV9NmVUK,not_informative,not_humanitarian,not_informative,not_humanitarian,49,1164,34,0.36680150032043457,0.2
909930121645182979,"anyways, vrsaci didn't die with irma but with maría...... https://t.co/XPldnNdr4z",informative,injured_or_dead_people,informative,other_relevant_information,81,1173,33,0.4244263172149658,0.2
904319292606468096,Zion Responds to Hurricane Harvey https://t.co/1upnQPpgvL https://t.co/mMyV4VT4g9,informative,other_relevant_information,informative,other_relevant_information,81,1175,33,0.4848141670227051,0.2
